Number_of_Riders,Number_of_Drivers,Location_Category,Customer_Loyalty_Status,Number_of_Past_Rides,Average_Ratings,Time_of_Booking,Vehicle_Type,Expected_Ride_Duration,Historical_Cost_of_Ride,booking_category,location_code,loyalty_code,vehicle_code,riders_to_drivers_ratio,duration_per_rider,rating_ride_interaction,Loyalty_Discount_Applied,Cumulative_Past_Rides_Discount,Traffic_Condition_Adjusted_Fare,Peak_Hours_Adjusted_Fare,demand_surge_multiplier,distance_adjustment,elasticity_fare_adjustment,Historical_Cost_Adjusted_Fare,Engineered_Fare,Predicted_Cost,Absolute_Error,Percentage_Error
90,45,Urban,Silver,13,4.47,Night,Premium,90,284.25727302188227,3,2,2,1,1.9565217391304348,1.0,402.29999999999995,0.05,0.0,1,1,1.5,1.6,1.05,312.6830003240705,194.51250000000002,369.23578504898285,56.55278472491233,18.086299756078827
58,39,Suburban,Silver,72,4.06,Evening,Economy,43,173.87475274940766,1,1,2,0,1.45,0.7413793103448276,174.57999999999998,0.05,0.01,1,1,1.5,0.66,1.05,191.26222802434845,122.94686250000001,188.64488619555573,2.6173418287927177,1.3684572515068263
42,31,Rural,Silver,0,3.99,Afternoon,Premium,76,329.7954689622466,0,0,2,1,1.3125,1.8095238095238095,303.24,0.05,0.0,1,1,1.5,1.32,1.05,362.7750158584713,173.56500000000003,314.4320963629679,48.342919495503395,13.325867929770368
89,28,Rural,Regular,67,4.31,Afternoon,Premium,134,470.2012317513198,0,0,1,1,3.0689655172413794,1.5056179775280898,577.54,0.0,0.01,1,1,1.5,2.48,1.05,517.2213549264518,271.3095,546.3526687348685,29.131313808416735,5.632272049664146
78,22,Rural,Regular,74,3.77,Afternoon,Economy,149,579.6814223640141,0,0,1,0,3.391304347826087,1.9102564102564104,561.73,0.0,0.01,1,1,1.5,2.7800000000000002,1.05,637.6495646004156,294.69825000000003,605.1945046261274,32.45505997428825,5.089795677132828
59,35,Urban,Silver,83,3.51,Night,Economy,128,339.9553606047221,3,2,2,0,1.6388888888888888,2.169491525423729,449.28,0.05,0.01,1,1,1.5,2.36,1.05,373.95089666519436,248.85629999999998,521.2152251771549,147.26432851196057,39.38065928581239
93,43,Suburban,Regular,44,4.41,Afternoon,Premium,16,104.06154127359152,0,1,1,1,2.1136363636363638,0.17204301075268819,70.56,0.0,0.0,1,1,1.5,0.12,1.0,114.46769540095067,84.00000000000001,88.58881547184114,25.87887992910953,22.608020401269126
62,39,Rural,Gold,83,3.59,Afternoon,Premium,47,235.81186355605,0,0,0,1,1.55,0.7580645161290323,168.73,0.1,0.01,1,1,1.5,0.74,1.05,259.39304991165505,122.08927499999999,203.520489612048,55.872560299607045,21.539729117120256
79,14,Rural,Silver,71,3.74,Evening,Economy,128,501.4125174833056,1,0,2,0,5.266666666666667,1.620253164556962,478.72,0.05,0.01,1,1,1.5,2.36,1.05,551.5537692316361,248.85629999999998,521.2152251771549,30.33854405448119,5.500559645661656
42,6,Rural,Silver,21,3.85,Night,Premium,128,398.9933645706103,3,0,2,1,6.0,3.0476190476190474,492.8,0.05,0.0,1,1,1.5,2.36,1.05,438.89270102767136,251.36999999999998,517.9886543395946,79.09595331192327,18.02170624544891
86,17,Urban,Regular,99,4.69,Morning,Economy,167,669.2986264658781,2,2,1,0,4.777777777777778,1.941860465116279,783.23,0.0,0.01,1,1,1.5,3.14,1.05,736.2284891124659,322.76475000000005,675.8047076956382,60.42378141682775,8.207205006379132
