Demand_Supply_Ratio,Location_Category,Time_of_Booking,Vehicle_Type,Expected_Ride_Duration,Actual,Predicted_RandomForest,Predicted_LinearRegression,Error_RF,Error_LR
4.75,Urban,Night,Economy,114,936.6525,903.105125241099,725.4998531821606,-33.547374758901015,-211.15264681783947
4.611111111111111,Urban,Morning,Economy,81,641.8125,654.5403334770117,508.1060693009407,12.7278334770117,-133.7064306990593
3.142857142857143,Urban,Evening,Premium,180,1146.6,1035.1211148382915,988.2970564082731,-111.47888516170838,-158.30294359172683
2.230769230769231,Suburban,Evening,Premium,87,325.815,317.0634250000001,393.2654924065911,-8.751574999999889,67.45049240659108
6.5,Suburban,Night,Premium,19,199.1675,166.94312669366084,318.97656192542274,-32.224373306339146,119.80906192542275
2.9565217391304346,Suburban,Morning,Economy,105,619.1576086956521,623.0457196447895,531.9814391237492,3.888110949137399,-87.17616957190296
5.333333333333333,Urban,Afternoon,Economy,53,466.8416666666666,434.0857101606011,423.5344701080613,-32.7559565060655,-43.307196558605256
1.5555555555555556,Suburban,Afternoon,Premium,43,150.5,157.33374999999992,119.30788357059498,6.833749999999924,-31.19211642940502
3.857142857142857,Urban,Morning,Premium,120,840.0,821.0962139040533,693.755092361604,-18.903786095946657,-146.24490763839594
2.935483870967742,Urban,Night,Economy,39,233.74524193548385,227.9386574783258,169.27977397117445,-5.8065844571580385,-64.4654679643094
1.5555555555555556,Urban,Afternoon,Premium,92,322.0,332.8269,398.63716732268415,10.826900000000023,76.63716732268415
1.4545454545454546,Rural,Night,Economy,60,210.0,214.95145000000005,210.36750737343812,4.951450000000051,0.3675073734381158
5.428571428571429,Rural,Evening,Economy,12,107.1,136.5382295454546,193.75497913041085,29.438229545454618,86.65497913041085
2.84,Urban,Evening,Economy,169,993.1285,978.4807861331068,889.5489457723025,-14.647713866893241,-103.57955422769749
1.2394366197183098,Rural,Afternoon,Premium,109,381.5,395.43560000000036,497.90395847601656,13.935600000000363,116.40395847601656
2.0,Urban,Afternoon,Economy,107,374.5,375.745125,500.9470509814928,1.2451249999999732,126.4470509814928
1.5909090909090908,Rural,Afternoon,Economy,174,609.0,609.81795,880.3244107468964,0.8179499999999962,271.32441074689643
3.111111111111111,Urban,Night,Premium,114,721.7466666666666,693.4535401879369,625.9966557472727,-28.29312647872962,-95.75001091939384
2.25,Suburban,Evening,Economy,41,148.5225,155.4074899999999,116.33528796050967,6.8849899999999025,-32.18721203949033
2.34375,Urban,Evening,Premium,96,517.545,458.7189541596339,451.1942418832775,-58.82604584036608,-66.35075811672243
2.357142857142857,Urban,Morning,Economy,127,655.6375,662.1860420579613,614.8208284415251,6.548542057961299,-40.81667155847492
6.4,Rural,Night,Economy,14,141.61,128.42642184343435,291.05957570507246,-13.183578156565659,149.44957570507245
2.363636363636364,Urban,Morning,Premium,69,356.7613636363636,326.7572112732672,297.44714832198406,-30.00415236309641,-59.31421531437957
1.4761904761904765,Suburban,Afternoon,Economy,107,374.5,377.06409999999994,465.9976521775087,2.5640999999999394,91.49765217750871
2.952380952380953,Rural,Night,Economy,56,329.93333333333334,354.94282570222595,291.73430176197564,25.00949236889261,-38.19903157135769
2.0869565217391304,Rural,Afternoon,Economy,174,609.0,611.46785,914.8639421506647,2.4678499999999985,305.8639421506647
1.3095238095238095,Suburban,Afternoon,Economy,45,157.5,159.04804999999993,99.0283781455995,1.5480499999999324,-58.471621854400496
12.571428571428571,Rural,Night,Premium,130,1410.5,1384.504741666667,1400.260079048645,-25.995258333332913,-10.239920951355089
1.8235294117647056,Rural,Evening,Premium,55,192.5,196.64050000000006,203.8119127079923,4.14050000000006,11.311912707992292
10.0,Urban,Afternoon,Economy,117,1269.4499999999998,1163.569108333334,1115.299831682028,-105.88089166666578,-154.15016831797175
1.4166666666666667,Urban,Morning,Economy,97,339.5,337.070125,377.3854515516523,-2.4298749999999814,37.885451551652295
1.673913043478261,Suburban,Afternoon,Premium,25,87.5,88.73935000000002,24.378757906969327,1.239350000000016,-63.12124209303067
1.8461538461538465,Urban,Night,Premium,115,430.675,413.02817500000015,543.6500051798041,-17.646824999999865,112.9750051798041
1.5714285714285714,Rural,Evening,Premium,42,147.0,149.73704374999997,111.74637725541135,2.7370437499999696,-35.253622744588654
3.217391304347826,Urban,Morning,Premium,99,615.4141304347826,611.4889929837171,528.8441685075176,-3.9251374510654387,-86.56996192726501
1.3448275862068966,Suburban,Evening,Economy,97,351.3825,340.5190250000001,374.28285041007894,-10.86347499999988,22.900350410078943
2.04,Rural,Evening,Premium,38,133.0,135.43926374999998,121.4460357339209,2.4392637499999807,-11.553964266079106
4.285714285714286,Rural,Evening,Economy,44,331.1,348.99020616937275,297.59227744871794,17.890206169372732,-33.507722551282086
4.8,Rural,Night,Premium,70,570.8499999999999,608.1708724358976,515.2384511404708,37.32087243589774,-55.61154885952908
2.272727272727273,Rural,Night,Economy,94,329.0,338.55920000000015,462.21432185412823,9.559200000000146,133.21432185412823
3.1481481481481484,Suburban,Night,Premium,157,1001.1075925925926,914.2660379435745,876.5610965786249,-86.84155464901812,-124.54649601396773
2.4615384615384617,Suburban,Afternoon,Economy,156,825.3,848.5076728855049,815.4594102310876,23.207672885504962,-9.84058976891231
6.555555555555555,Suburban,Afternoon,Economy,140,1442.7777777777776,1440.9724345536824,1008.8168160147271,-1.805343224095168,-433.9609617630505
2.6538461538461537,Rural,Evening,Premium,175,967.0432692307692,974.8959510558074,949.4284310418233,7.852681825038189,-17.614838188945896
7.428571428571429,Rural,Night,Economy,180,1953.0,1837.312117307694,1314.137894685723,-115.68788269230595,-638.862105314277
1.2666666666666666,Rural,Afternoon,Premium,112,392.0,398.5212,516.9950224570274,6.521200000000022,124.9950224570274
3.2916666666666665,Urban,Evening,Economy,82,527.2429166666666,523.5745892118567,422.3418285945321,-3.6683274548098552,-104.90108807213448
3.25,Suburban,Morning,Premium,176,1101.1,1046.3642216670496,973.9774949895094,-54.735778332950304,-127.1225050104905
1.263157894736842,Urban,Afternoon,Economy,87,304.5,305.9386749999999,335.00744432753027,1.4386749999998756,30.507444327530266
4.428571428571429,Rural,Morning,Premium,85,654.5,631.6891231321844,556.7738405515558,-22.810876867815637,-97.72615944844415
3.333333333333333,Suburban,Night,Economy,83,537.9091666666667,526.4281641327242,450.69908445855754,-11.481002533942501,-87.21008220810916
1.8333333333333333,Urban,Night,Premium,35,131.075,129.77254499999998,84.22266332059297,-1.302455000000009,-46.85233667940702
1.7241379310344829,Urban,Morning,Economy,143,500.5,516.2181499999997,662.4519472073979,15.718149999999696,161.9519472073979
2.1923076923076925,Suburban,Afternoon,Premium,58,203.0,207.38375,249.61986040125873,4.383749999999992,46.619860401258734
2.0,Urban,Evening,Premium,45,168.525,162.3554625,134.94326023474105,-6.169537500000018,-33.58173976525896
3.571428571428572,Suburban,Morning,Premium,81,538.65,545.0875316081911,451.8484995901914,6.43753160819108,-86.80150040980857
1.135135135135135,Suburban,Afternoon,Premium,101,353.5,364.87570000000005,422.4718482350344,11.375700000000052,68.97184823503437
5.0588235294117645,Urban,Morning,Economy,167,1414.8338235294118,1443.1093438146654,1032.2048135070668,28.275520285253606,-382.629010022345
2.4074074074074074,Rural,Night,Premium,162,846.3,888.4867047477029,875.9582950091234,42.18670474770295,29.658295009123435
1.6964285714285714,Rural,Morning,Premium,147,514.5,515.3972249999999,721.9004754357845,0.8972249999999349,207.40047543578453
2.5806451612903225,Suburban,Evening,Premium,127,721.5238709677419,696.370510226446,646.8945042890103,-25.153360741295955,-74.62936667873157
2.6875,Urban,Night,Premium,106,616.0918750000001,591.1813066427712,550.6473629984312,-24.91056835722884,-65.44451200156891
1.4,Urban,Afternoon,Economy,138,483.0,485.66402499999987,636.851534046413,2.6640249999998673,153.851534046413
2.1666666666666665,Rural,Afternoon,Economy,115,402.5,403.85065000000014,582.2448103432597,1.3506500000001438,179.7448103432597
3.75,Urban,Night,Premium,126,896.3325,894.5619257071988,739.2623639454894,-1.7705742928011432,-157.0701360545106
3.3076923076923075,Rural,Afternoon,Economy,85,537.7884615384615,534.0900042119991,489.74335188102157,-3.698457326462403,-48.04510965743998
7.181818181818182,Urban,Night,Premium,45,499.2749999999999,418.78542222222256,513.9517867831903,-80.48957777777736,14.67678678319038
4.833333333333333,Suburban,Afternoon,Economy,50,409.7916666666666,416.6173057905983,373.0478667878293,6.825639123931751,-36.74379987883725
2.588235294117647,Rural,Evening,Economy,98,533.6676470588236,526.1719292303006,488.90856771917356,-7.49571782852297,-44.75907933965004
1.851851851851852,Suburban,Night,Premium,61,228.445,218.62820000000013,236.0590546761726,-9.816799999999859,7.6140546761726
3.125,Suburban,Evening,Economy,121,753.300625,711.0593206154407,635.795750893024,-42.24130438455927,-117.50487410697599
2.833333333333333,Suburban,Afternoon,Economy,24,137.9,159.1327327496785,84.76511639977207,21.23273274967849,-53.13488360022794
2.333333333333333,Suburban,Morning,Economy,179,918.8666666666668,801.1267458701841,912.7337028595774,-117.73992079648269,-6.132963807089368
2.45,Rural,Afternoon,Premium,162,854.7525,906.9932737073789,885.9740832289982,52.24077370737882,31.221583228998156
1.6071428571428572,Suburban,Night,Premium,91,340.795,327.78007499999984,390.97058731492893,-13.014925000000176,50.17558731492892
1.4782608695652173,Urban,Afternoon,Economy,116,406.0,409.8003000000002,516.2037683498094,3.8003000000002203,110.20376834980937
1.896551724137931,Suburban,Morning,Economy,44,154.0,162.14506874999992,108.5435885289981,8.145068749999922,-45.4564114710019
4.294117647058823,Rural,Evening,Premium,170,1281.0,1245.879887395118,1034.9812884564667,-35.120112604882024,-246.0187115435333
9.5,Urban,Afternoon,Economy,157,1703.4499999999998,1688.1173929487181,1309.752412910586,-15.332607051281684,-393.6975870894139
4.5,Rural,Afternoon,Premium,157,1222.6374999999998,1227.328562282903,1000.0561290793515,4.691062282903204,-222.58137092064828
11.125,Suburban,Morning,Economy,121,1312.85,1249.5347958333343,1192.45537501233,-63.31520416666558,-120.39462498766989
1.3793103448275863,Urban,Afternoon,Economy,147,514.5,516.6127749999999,686.9960726392202,2.1127749999999423,172.4960726392202
4.416666666666667,Suburban,Night,Premium,154,1221.2841666666668,1195.9466133810952,947.6923490269982,-25.33755328557163,-273.59181763966865
1.9,Suburban,Morning,Economy,28,98.0,102.76525000000001,17.07675902222286,4.765250000000009,-80.92324097777714
1.5135135135135136,Suburban,Afternoon,Premium,130,455.0,469.9103500000004,615.0369559216937,14.910350000000392,160.03695592169368
1.475,Rural,Night,Economy,157,549.5,563.38905,767.7650174683315,13.889049999999997,218.2650174683315
1.962962962962963,Suburban,Night,Premium,58,217.21,208.68855000000008,226.60061547306492,-8.52144999999993,9.390615473064912
1.8113207547169807,Rural,Afternoon,Economy,21,73.5,73.0142,18.724033594341336,-0.48579999999999757,-54.775966405658664
5.6,Rural,Afternoon,Economy,144,1315.44,1396.548882883416,987.5248844741608,81.10888288341584,-327.91511552583927
4.777777777777778,Suburban,Afternoon,Premium,126,1024.1,1014.4357265837726,819.3992907739622,-9.664273416227275,-204.7007092260377
2.363636363636364,Suburban,Morning,Premium,101,522.2159090909091,502.6072220624509,482.3842038144395,-19.608687028458235,-39.83170527646962
3.875,Rural,Night,Economy,35,245.765625,241.73759364367353,235.61045160975038,-4.028031356326466,-10.155173390249615
4.166666666666667,Urban,Evening,Premium,94,716.6716666666666,681.5917149664757,566.6596398332601,-35.07995170019092,-150.01202683340648
13.0,Rural,Night,Economy,119,1291.15,1221.1289708333336,1352.4409694362203,-70.0210291666665,61.290969436220166
3.125,Urban,Afternoon,Economy,109,665.2406249999999,648.1513358937519,590.7435976678321,-17.089289106247975,-74.49702733216782
2.3666666666666667,Rural,Evening,Premium,156,807.1700000000001,792.4698047633522,820.5302879705272,-14.700195236647914,13.36028797052711
6.666666666666667,Rural,Afternoon,Premium,148,1545.3666666666668,1573.868560595776,1099.3348830459745,28.5018939291092,-446.0317836206923
11.0,Rural,Evening,Economy,45,488.25,439.7924297008548,770.8362747326016,-48.457570299145175,282.5862747326016
4.818181818181818,Rural,Afternoon,Premium,81,662.3590909090909,644.7818175480776,586.6030447061091,-17.57727336101334,-75.75604620298179
1.7727272727272727,Rural,Evening,Premium,170,595.0,604.2746499999997,859.4181535569281,9.274649999999724,264.41815355692813
3.117647058823529,Rural,Afternoon,Premium,26,158.4470588235294,182.5963621499142,152.95309455485898,24.149303326384796,-5.493964268670425
1.5,Urban,Morning,Premium,64,224.0,231.96145000000004,208.65416967602022,7.961450000000042,-15.345830323979783
1.8775510204081636,Urban,Evening,Premium,89,333.305,320.38142500000015,378.61126061972845,-12.923574999999857,45.30626061972845
2.4864864864864864,Rural,Morning,Premium,103,548.0574324324324,563.7265113154092,524.717747141376,15.669078882976805,-23.339685291056412
1.1639344262295082,Suburban,Afternoon,Economy,147,514.5,524.6846499999999,673.5227495712845,10.18464999999992,159.02274957128452
2.409090909090909,Urban,Afternoon,Premium,64,334.4727272727273,365.1187030381092,297.58127213245086,30.645975765381877,-36.891455140276435
2.9411764705882355,Rural,Night,Economy,156,916.9588235294118,896.1530060655864,864.1224594238387,-20.805817463825406,-52.836364105573125
2.2,Rural,Morning,Economy,170,595.0,597.100875,874.1808066610739,2.1008749999999736,279.1808066610739
1.3888888888888888,Suburban,Night,Economy,145,525.2625,519.9034749999996,670.6727609181655,-5.359025000000429,145.41026091816548
2.1219512195121952,Rural,Afternoon,Premium,37,129.5,133.4100775,146.67181270309715,3.9100775,17.171812703097146
2.0444444444444443,Rural,Morning,Premium,121,423.5,427.8571499999999,597.1088812197772,4.357149999999876,173.60888121977723
1.1764705882352942,Suburban,Evening,Economy,110,398.475,389.04687500000017,437.07211950665805,-9.428124999999852,38.59711950665803
2.0,Rural,Morning,Economy,174,609.0,607.083925,883.1816407458979,-1.916074999999978,274.1816407458979
1.88,Suburban,Night,Premium,49,183.505,170.35357499999998,169.23879757053737,-13.151425000000017,-14.266202429462624
1.3333333333333333,Urban,Afternoon,Economy,18,63.0,64.15464999999999,-55.59241625870442,1.1546499999999895,-118.59241625870442
2.3846153846153846,Suburban,Evening,Economy,11,58.5051923076923,77.85068560606054,-46.24200699621616,19.34549329836824,-104.74719930390846
5.388888888888889,Suburban,Night,Premium,26,237.15611111111116,252.34862505224655,281.73224034385055,15.192513941135388,44.57612923273939
3.8,Urban,Morning,Economy,81,561.3299999999999,570.744821711765,451.62881339158287,9.414821711765057,-109.70118660841706
2.391304347826087,Urban,Afternoon,Premium,150,780.6521739130435,797.1122064843428,789.2675581262237,16.46003257129928,8.615384213180164
1.2,Urban,Morning,Economy,70,245.0,257.23215000000005,207.54361485964682,12.232150000000047,-37.45638514035318
2.833333333333333,Suburban,Night,Premium,62,371.4316666666667,397.1360317892489,310.1307963971783,25.704365122582203,-61.30087026948837
2.8461538461538463,Rural,Afternoon,Economy,35,201.65384615384616,204.0429036951533,171.02250250573434,2.389057541307153,-30.631343648111823
4.5,Suburban,Morning,Economy,39,303.7125,303.33219623052383,261.1619575541589,-0.38030376947614286,-42.550542445841074
1.930232558139535,Suburban,Morning,Economy,63,220.5,223.9723500000001,219.79074875456223,3.472350000000091,-0.7092512454377697
2.7241379310344827,Suburban,Morning,Economy,127,712.7327586206895,706.0715289777692,641.897702660336,-6.661229642920375,-70.83505596035354
1.3392857142857142,Urban,Evening,Premium,22,82.39,76.24540000000003,-42.890654497809976,-6.1445999999999685,-125.28065449780998
3.88,Urban,Night,Premium,101,734.573,682.665719075118,605.0221180980353,-51.907280924882,-129.55088190196466
2.3157894736842106,Rural,Evening,Premium,167,853.6776315789473,672.4263631944444,880.036249994086,-181.25126838450285,26.35861841513872
1.4285714285714286,Urban,Night,Premium,167,625.415,594.1368999999996,812.6214793413523,-31.278100000000336,187.2064793413523
1.2,Suburban,Afternoon,Premium,38,133.0,132.10141874999994,65.89231429251038,-0.8985812500000634,-67.10768570748962
1.1940298507462686,Rural,Night,Economy,147,514.5,529.3613499999999,690.8843762572649,14.861349999999902,176.38437625726488
5.222222222222222,Suburban,Morning,Economy,141,1222.7833333333333,1301.1526345928187,896.0816116007762,78.36930125948538,-326.7017217325571
2.566666666666667,Urban,Evening,Premium,179,1013.8858333333334,972.1334291666667,942.4455221409975,-41.75240416666668,-71.44031119233591
1.434782608695652,Urban,Morning,Premium,11,38.5,38.12619999999998,-99.66609388270541,-0.373800000000017,-138.1660938827054
1.8125,Urban,Afternoon,Premium,111,388.5,404.0074500000003,525.4300596797617,15.50745000000029,136.9300596797617
1.7636363636363637,Suburban,Evening,Premium,150,561.75,547.8333000000001,721.8353090649883,-13.916699999999878,160.08530906498834
1.5909090909090908,Suburban,Morning,Premium,120,420.0,422.0639500000001,537.4815759441177,2.0639500000000908,117.48157594411771
1.66,Rural,Evening,Premium,100,350.0,352.82275000000004,450.35118660500257,2.822750000000042,100.35118660500257
4.307692307692308,Rural,Evening,Economy,162,1223.4115384615384,1193.3078742610605,975.4612136539812,-30.10366420047785,-247.9503248075572
3.375,Suburban,Afternoon,Premium,67,429.428125,425.02380230544327,383.55527565992145,-4.404322694556754,-45.872849340078574
2.363636363636364,Urban,Morning,Premium,116,599.7727272727273,614.8713745671366,566.836258747831,15.098647294409375,-32.93646852489621
