Number_of_Riders,Number_of_Drivers,Number_of_Past_Rides,Average_Ratings,Expected_Ride_Duration,Location_Category_Suburban,Location_Category_Urban,Customer_Loyalty_Status_Regular,Customer_Loyalty_Status_Silver,Time_of_Booking_Evening,Time_of_Booking_Morning,Time_of_Booking_Night,Vehicle_Type_Premium,Average_Ratings_Cat_Average,Average_Ratings_Cat_High,Y_True,Y_Predicted,Error
35,23,58,3.78,164,True,False,False,False,False,False,False,False,False,False,638.0445145215127,571.0128113559007,67.03170316561204
78,31,6,3.78,64,False,True,False,False,True,False,False,True,False,False,271.0126649576171,257.7945410940878,13.218123863529343
98,61,91,4.28,95,False,True,False,True,False,False,True,False,True,False,319.94237960548924,348.25280603079386,-28.310426425304627
91,31,12,4.39,39,False,True,True,False,False,False,True,False,True,False,163.21458328772866,133.0485821768332,30.16600111089545
96,58,25,3.61,85,False,True,False,True,False,True,False,False,False,False,336.56848365859423,310.00763507085185,26.560848587742385
87,32,38,4.76,114,True,False,False,True,False,False,False,False,False,True,421.7762985074602,410.9939819555249,10.78231655193531
100,66,27,3.53,106,True,False,False,False,True,False,False,True,False,False,412.2556067980849,424.22121155950515,-11.965604761420252
87,41,97,4.27,37,False,False,False,False,False,False,False,True,True,False,158.89198003545,176.38054009036347,-17.488560054913478
68,23,96,4.77,105,True,False,False,False,False,True,False,False,False,True,359.128113102171,368.96579967514026,-9.837686572969233
90,75,88,4.1,106,False,True,False,False,False,False,False,False,True,False,472.5465909334413,391.1052991155678,81.44129181787349
61,36,72,4.64,109,False,True,False,True,False,False,True,True,False,True,457.0853188522962,440.4299380870516,16.655380765244615
86,17,99,4.69,167,False,True,True,False,False,True,False,False,False,True,669.2986264658781,589.5269596953215,79.77166677055664
84,37,3,3.83,69,False,True,False,False,True,False,False,True,False,False,248.9476553705649,277.2375684091834,-28.289913038618494
57,45,78,4.43,112,False,False,False,False,False,False,False,True,True,False,397.6919501475396,442.47181698370935,-44.77986683616973
100,50,20,4.14,127,False,True,True,False,True,False,False,False,True,False,350.2265835541767,452.20779274873917,-101.98120919456244
91,81,15,4.68,20,False,False,False,False,True,False,False,True,False,True,135.1772701347079,136.9686693222389,-1.791399187530999
44,18,88,3.67,50,True,False,False,False,False,False,True,True,False,False,199.8397440906976,209.27382541787262,-9.434081327175022
93,42,75,4.66,160,False,False,False,True,False,True,False,False,False,True,674.6485035775572,580.689565571528,93.95893800602926
22,8,4,4.84,122,False,False,True,False,False,True,False,False,False,True,408.129769999122,428.8462213245281,-20.71645132540607
59,24,40,4.0,147,True,False,True,False,False,False,False,True,False,False,631.6312970255759,554.0981148945616,77.53318213101431
76,8,40,4.68,157,False,True,False,False,False,False,False,False,False,True,561.5796822292014,548.8285768863044,12.751105342896949
94,50,88,4.95,49,True,False,True,False,False,False,True,True,False,True,250.4603273046531,226.950015963229,23.510311341424114
70,60,57,4.05,43,False,True,True,False,False,False,False,True,True,False,193.0891119987856,209.25047397140625,-16.161361972620654
81,23,39,4.3,143,False,True,False,False,True,False,False,False,True,False,359.0531279855558,492.63983262248576,-133.58670463692994
71,61,79,3.85,147,True,False,True,False,False,False,False,False,False,False,591.2989763287625,528.6167967325006,62.6821795962619
59,9,30,4.83,140,True,False,False,True,False,False,False,False,False,True,603.3651642705413,493.0475597911147,110.31760447942662
32,14,80,3.56,80,True,False,False,True,False,False,False,True,False,False,254.9510771161675,321.57340774028904,-66.62233062412153
61,15,29,4.49,32,False,True,False,False,False,False,False,False,True,False,135.005874109167,98.66035931504564,36.34551479412136
39,18,78,4.21,165,True,False,False,False,False,False,False,False,True,False,734.3951190125542,575.4178127118096,158.97730630074466
65,10,77,4.36,170,False,True,True,False,False,False,False,False,True,False,430.385487919734,590.1046915281721,-159.71920360843814
28,9,26,3.95,114,False,True,False,True,False,False,True,True,False,False,466.9720738288303,433.88614871688765,33.08592511194263
67,46,92,4.72,32,True,False,True,False,False,True,False,False,False,True,97.6750013649232,124.42621665925381,-26.751215294330606
44,28,30,3.93,42,False,False,False,False,True,False,False,True,False,False,157.10657171647188,181.00647786586882,-23.89990614939694
