Number_of_Riders,Number_of_Drivers,Number_of_Past_Rides,Average_Ratings,Expected_Ride_Duration,Adjusted_Ride_Cost,Cost_per_Minute,Booking_Time_Cost_Impact,Location_Category_Suburban,Location_Category_Urban,Customer_Loyalty_Status_Regular,Customer_Loyalty_Status_Silver,Time_of_Booking_Evening,Time_of_Booking_Morning,Time_of_Booking_Night,Vehicle_Type_Premium,Average_Ratings_Cat_Average,Average_Ratings_Cat_High,Y_True,Y_Predicted,Error
35,23,58,3.78,164,323.4799845145416,3.890515332448248,733.7511916997396,True,False,False,False,False,False,False,False,False,False,638.0445145215127,640.9113341319689,-2.8668196104562185
78,31,6,3.78,64,131.69969839482357,4.2345728899627675,298.1139314533789,False,True,False,False,True,False,False,True,False,False,271.0126649576171,272.81240648879736,-1.7997415311802456
98,61,91,4.28,95,174.34025944262407,3.3678145221630444,383.9308555265871,False,True,False,True,False,False,True,False,True,False,319.94237960548924,321.2632281003494,-1.3208484948601722
91,31,12,4.39,39,79.7832610778816,4.1849893150699655,195.85749994527438,False,True,True,False,False,False,True,False,True,False,163.21458328772866,162.39206868294679,0.8225146047818725
96,58,25,3.61,85,169.1399453440272,3.9596292195128733,387.05375620738334,False,True,False,True,False,True,False,False,False,False,336.56848365859423,338.9082920093921,-2.3398083507978527
87,32,38,4.76,114,219.27721730688407,3.6997920921707035,485.04274328357917,True,False,False,True,False,False,False,False,False,True,421.7762985074602,423.858635359414,-2.082336851953812
100,66,27,3.53,106,209.04328336638085,3.889203837717782,453.48116747789345,True,False,False,False,True,False,False,True,False,False,412.2556067980849,414.2077948979792,-1.9521880998943288
87,41,97,4.27,37,76.6746585340401,4.2943778387959455,182.72577704076747,False,False,False,False,False,False,False,True,True,False,158.89198003545,160.16057004307544,-1.2685900076254484
68,23,96,4.77,105,194.18664185707513,3.4202677438302,412.99733006749665,True,False,False,False,False,True,False,False,False,True,359.128113102171,360.61864878848826,-1.49053568631723
90,75,88,4.1,106,223.8078163044016,4.457986706919257,543.4285795734575,False,True,False,False,False,False,False,False,True,False,472.5465909334413,472.0651086409152,0.48148229252609553
61,36,72,4.64,109,223.20909424774854,4.193443292222901,548.5023826227555,False,True,False,True,False,False,True,True,False,True,457.0853188522962,458.5945187189651,-1.5091998666688937
86,17,99,4.69,167,334.3244989823534,4.007776206382504,769.6934204357598,False,True,True,False,False,True,False,False,False,True,669.2986264658781,670.3622308654208,-1.063604399542669
84,37,3,3.83,69,131.0625355338778,3.607937034356013,273.8424209076214,False,True,False,False,True,False,False,True,False,False,248.9476553705649,251.5705688597809,-2.6229134892160175
57,45,78,4.43,112,211.04856885684973,3.550820983460175,457.3457426696705,False,False,False,False,False,False,False,True,True,False,397.6919501475396,400.1886091491238,-2.4966590015841916
100,50,20,4.14,127,210.89991965712184,2.7576896342848563,385.24924190959445,False,True,True,False,True,False,False,False,True,False,350.2265835541767,346.65422100216745,3.572362552009281
91,81,15,4.68,20,51.99562868832493,6.758863506735395,148.6949971481787,False,False,False,False,True,False,False,True,False,True,135.1772701347079,136.34479772967134,-1.1675275949634454
